variable,or,se,ll,ul,p.value,race,model
as.numeric(par_exp),1.4571820097035606,0.1131327516099607,1.1671437268627678,1.819295567917124,8.74756329219295e-4,Multiracial,weighted
as.numeric(par_sch_inv),1.1202399687464881,0.07982173646851826,0.9579065526908229,1.3100835191615818,0.15489387179472325,Multiracial,weighted
female1,1.4075393204426039,0.21450005135144765,0.9243117704418237,2.1433968515244843,0.11100921455681356,Multiracial,weighted
par_ba,1.2893574463157509,0.21342886727801005,0.8485175358933029,1.9592319003987193,0.23374518005011335,Multiracial,weighted
as.factor(first_lang)2,0.8650787228153257,0.7882806058587377,0.18453119212167898,4.055472617194872,0.854121797351695,Multiracial,weighted
as.factor(first_lang)3,0.5728200249368717,0.9283810098636388,0.09284925379258041,3.5339301886225662,0.5483949019508241,Multiracial,weighted
frpl1,0.66399618693956175,0.23631977104967833,0.4177631036827374,1.0553611182597493,0.0831432820429876,Multiracial,weighted
math_score,1.095570445074322,0.016878480594521517,1.0599018140181835,1.1324394243368627,6.38092130245127e-8,Multiracial,weighted
public,1.1646258739896012,0.361756041110567,0.5731213454508857,2.366607764886113,0.6735520209260324,Multiracial,weighted
as.factor(x1locale)2,1.0402947790262798,0.29285714590180817,0.5858794151625056,1.8471603529015648,0.8926971885782695,Multiracial,weighted
as.factor(x1locale)3,0.4391112921005935,0.5011326110220677,0.1644309355078751,1.172642643275712,0.10053103063611335,Multiracial,weighted
as.factor(x1locale)4,0.819584920200745,0.31817234070437905,0.43918192372313114,1.5294787994141732,0.5317657301112642,Multiracial,weighted
(Intercept),3.4661288480360066e-4,0.549473908295881,1.1806211258737902e-4,0.001017604117688111,0,White,weighted
as.numeric(math_4level),1.900806299884478,0.07931014635666421,1.6270852460930005,2.220574858235796,6.661338147750939e-16,White,weighted
as.numeric(par_exp),1.4388439788773828,0.04177627955862069,1.3257172164731255,1.5616241305663594,0,White,weighted
as.numeric(par_sch_inv),1.0658286437041578,0.02653810713138081,1.0117851802562663,1.1227587830971386,0.016292221618910974,White,weighted
female1,1.4284882518221176,0.07548510550766149,1.2320132224209108,1.6562960920046497,2.3087269449550973e-6,White,weighted
par_ba,1.297349252048097,0.1018519097592387,1.0625640128564788,1.5840128796241248,0.01059140007142556,White,weighted
as.factor(first_lang)2,0.8060600934606762,0.34408056713919893,0.4106607286026882,1.582164616715631,0.5309289033769626,White,weighted
as.factor(first_lang)3,0.7928059423724564,0.4560785640600451,0.3242962625384719,1.9381699232087621,0.6107017975565259,White,weighted
frpl1,0.7065242912124422,0.10697994484134365,0.5728376790929061,0.8714101608394454,0.0011649893229821462,White,weighted
math_score,1.0811876874861417,0.006737044022245502,1.06700470598383,1.0955591938967004,0,White,weighted
public,2.262169951522359,0.16748983435841872,1.6291128033580649,3.1412268561282115,1.0943027290988283e-6,White,weighted
as.factor(x1locale)2,0.8250683088152294,0.1208547629713799,0.6510536482114914,1.0455938862815322,0.11159250154678269,White,weighted
as.factor(x1locale)3,0.6606305018581355,0.2430664890020939,0.4102555740988177,1.0638067768951485,0.08809301172094242,White,weighted
as.factor(x1locale)4,0.6098982356494448,0.18534014818646563,0.42412508873903926,0.8770428058246265,0.007633410459007228,White,weighted
(Intercept),8.534040168171015e-4,0.6568720866526918,2.355180239373588e-4,0.00309232560525079,2.1694326135343874e-25,Asian American,unweighted
as.numeric(math_4level),2.2266064675575787,0.12149480009480716,1.7547970873543302,2.825270452690329,8.859988444502652e-11,Asian American,unweighted
as.numeric(par_exp),1.248531390523344,0.06478294523206977,1.0996541634901191,1.4175644351444878,6.521335731316213e-4,Asian American,unweighted
as.numeric(par_sch_inv),1.1184734599887947,0.04625832206170389,1.021528595195954,1.2246185633788713,0.015731544253593903,Asian American,unweighted
female1,1.0738129970309234,0.15633240378232963,0.7904206409522653,1.458811034088582,0.6488405926252006,Asian American,unweighted
par_ba,0.9439874356973764,0.18535877472008974,0.6564301783742412,1.357512661836323,0.7558976709959804,Asian American,unweighted
as.factor(first_lang)2,0.9531233490447489,0.20571861253471438,0.6368557998774063,1.4264518257808947,0.8155255295340654,Asian American,unweighted
as.factor(first_lang)3,0.6130589436414817,0.20487720000633677,0.41030843364789304,0.9159969368344456,0.017149361184401312,Asian American,unweighted
frpl1,0.9809174202664105,0.19746043871076085,0.6661220610785626,1.4444784846551233,0.9223083227859818,Asian American,unweighted
math_score,1.0780952000302508,0.010221712292230376,1.0567113573521478,1.099911770836523,4.578044675538528e-13,Asian American,unweighted
public,1.1242570470872082,0.2095195878091007,0.7456280234214309,1.6951534387420135,0.5763282066909072,Asian American,unweighted
as.factor(x1locale)2,1.137421327481542,0.19000316555288144,0.7837731463605093,1.650639961597768,0.49825273555754024,Asian American,unweighted
as.factor(x1locale)3,1.1351678636675924,0.35419705164748727,0.566979048658172,2.272757841322877,0.7205864483667832,Asian American,unweighted
as.factor(x1locale)4,1.6507755406000095,0.23601956526731796,1.0394121931987503,2.6217316895783074,0.0341286154882693,Asian American,unweighted
(Intercept),1.5695164643868362e-4,0.7777685743303926,3.417653780159539e-5,7.207815918282877e-4,7.635720242770719e-27,Black,unweighted
as.numeric(math_4level),1.628405547344476,0.11394183319104019,1.3024921332250692,2.035869974935235,2.1592333998327665e-5,Black,unweighted
as.numeric(par_exp),1.447575972110336,0.068593640711540907,1.2654772816592592,1.6558781618613123,9.751854570452309e-8,Black,unweighted
as.numeric(par_sch_inv),1.2054302914562285,0.04813661066904961,1.096902795851225,1.324695490845781,1.1490068607430146e-4,Black,unweighted
female1,1.475389417994142,0.15117028515125763,1.097059756779528,1.984189030066255,0.010291596209986459,Black,unweighted
par_ba,1.3839908788193591,0.16724468518633281,0.9971816860787122,1.9208442948720459,0.05229465402881534,Black,unweighted
as.factor(first_lang)2,0.6846128955616917,0.45722774051104487,0.2794165442104333,1.6774053880516888,0.4074564430692518,Black,unweighted
as.factor(first_lang)3,0.6573859529108348,0.6198607494253285,0.1950715762787375,2.21537293812082,0.4987481374072623,Black,unweighted
frpl1,0.8508351139901422,0.16793927525861338,0.6122026916039037,1.1824848226361542,0.33634188605408044,Black,unweighted
math_score,1.0943048633265793,0.010151796313140745,1.0727464960029554,1.1162964767184886,5.796315068364999e-18,Black,unweighted
public,2.020803866233636,0.19480285576131232,1.3794554287697316,2.960333607463356,3.189829820770731e-4,Black,unweighted
as.factor(x1locale)2,0.9743780990090972,0.18074068203577573,0.683723908084435,1.3885907288053128,0.885836194855627,Black,unweighted
as.factor(x1locale)3,0.4894946611102753,0.31831199455526427,0.26230121262622197,0.9134728004361126,0.02511765251334048,Black,unweighted
as.factor(x1locale)4,1.0180774616187482,0.2113023300820565,0.6728526289520418,1.54042902302452,0.9324519701075675,Black,unweighted
(Intercept),0.001481702698240488,1.760981244338816,4.696897892384535e-5,0.04674240182084425,3.1031101447784906e-4,indigenous,unweighted
as.numeric(math_4level),1.0367845327028262,0.32785329944073066,0.545279631317655,1.9713227957081296,0.9124758025067785,indigenous,unweighted
as.numeric(par_exp),1.7319178182660162,0.19362284077953174,1.1849914572201512,2.5312750661206285,0.0055104712902532375,indigenous,unweighted
as.numeric(par_sch_inv),1.2578278837743448,0.13470507823869857,0.9659620122709947,1.6378811641677582,0.09104668637191017,indigenous,unweighted
female1,1.173893659347191,0.42011098427772414,0.5152638078794783,2.674409307198737,0.7033648930982414,indigenous,unweighted
par_ba,0.9681723997559762,0.49636100658649673,0.3659733344673942,2.561273479154963,0.948154029741936,indigenous,unweighted
as.factor(first_lang)2,0.9177180783365132,0.7906748429999515,0.19484337359527787,4.32247941392693,0.9136834800761341,indigenous,unweighted
as.factor(first_lang)3,1.2015634756363618,0.939822235501597,0.1904445642020853,7.580971355272344,0.8453933451681542,indigenous,unweighted
frpl1,1.2669861184426012,0.4560776244449243,0.5182721580645886,3.097318270618345,0.6046949230818692,indigenous,unweighted
math_score,1.061428955444756,0.027301808643352028,1.0061241864281183,1.119773724410945,0.031172222650369612,indigenous,unweighted
public,1.1112035917337209,0.596781673673369,0.3449944868308832,3.5791105928229214,0.860053314143627,indigenous,unweighted
as.factor(x1locale)2,1.2763372057400906,0.5813645159224403,0.40842005188080854,3.98863046820197,0.6755310788623258,indigenous,unweighted
as.factor(x1locale)3,0.5122020285922474,0.7274539336739844,0.12309244074743912,2.13133248882687,0.3593473023012098,indigenous,unweighted
as.factor(x1locale)4,0.8904595882179371,0.548870799340196,0.3036788479629989,2.6110421702662334,0.8329076121676983,indigenous,unweighted
(Intercept),2.77119874554612e-4,0.49292295247784523,1.0546075979843848e-4,7.281895656729467e-4,7.816905776215523e-57,latinx,unweighted
as.numeric(math_4level),1.6785655530982395,0.08468248555884801,1.4218587143251527,1.9816190509373421,1.4097390588927055e-9,latinx,unweighted
as.numeric(par_exp),1.292226189866499,0.045636073558190736,1.1816613819198465,1.4131362430274945,2.594854112628124e-8,latinx,unweighted
as.numeric(par_sch_inv),1.2018596400200428,0.03451950542124319,1.1232351742164213,1.285987678686059,1.1926414059859782e-7,latinx,unweighted
female1,1.2843098745114794,0.11077120157066674,1.0336683147331636,1.5957264339610622,0.024023875846120535,latinx,unweighted
par_ba,1.4043749486160482,0.1303424985181756,1.0877656441327033,1.8131377902386836,0.00924915062703053,latinx,unweighted
as.factor(first_lang)2,0.7709103281765435,0.15428185808321082,0.5697428824400032,1.0431069038442073,0.0920135098141865,latinx,unweighted
as.factor(first_lang)3,0.6545323550294535,0.16671846066617146,0.47208489910336277,0.9074905903452798,0.01117379204802045,latinx,unweighted
frpl1,0.8530305462382585,0.1278102877095178,0.6640064056197038,1.0958645980778305,0.21384013699720986,latinx,unweighted
math_score,1.0937913463646523,0.007626437648487137,1.0775634388702986,1.110263643165608,2.285315565743957e-30,latinx,unweighted
public,1.5611677545368208,0.1568582745302055,1.1479727183068529,2.1230859574783585,0.004566350845561334,latinx,unweighted
as.factor(x1locale)2,1.085452822068924,0.13329495094990218,0.8358918371004646,1.4095218742945852,0.5385539892490565,latinx,unweighted
as.factor(x1locale)3,0.6193685623254255,0.23499136995587339,0.3907726329398646,0.9816895648782518,0.04178921171611057,latinx,unweighted
as.factor(x1locale)4,0.8830035952472446,0.16709377074251108,0.6364026748351744,1.2251603898765786,0.45669031510782343,latinx,unweighted
(Intercept),1.5897314958849087e-4,0.7764132942213816,3.470879883894542e-5,7.281284036175701e-4,9.960902930687339e-28,Multiracial,unweighted
as.numeric(math_4level),1.8574821279347287,0.1112666457153633,1.4935312130383864,2.3101223633471197,4.082865342303892e-8,Multiracial,unweighted
as.numeric(par_exp),1.3586297818699518,0.06369681857852258,1.199174265905082,1.5392882724937487,1.8135272151952517e-6,Multiracial,unweighted
as.numeric(par_sch_inv),1.0949119203615008,0.04560109947217407,1.0012982513858941,1.1972777458568504,0.04709006239817872,Multiracial,unweighted
female1,1.430782121720228,0.14282000424591318,1.0814461448219765,1.8929629456224368,0.012280543657634082,Multiracial,unweighted
par_ba,1.362841047191503,0.15725828042349213,1.0013518731553577,1.8548282274215815,0.049311310968504996,Multiracial,unweighted
as.factor(first_lang)2,1.439030878406164,0.3910204009930345,0.6687024960408345,3.096758096862198,0.35216410472684023,Multiracial,unweighted
as.factor(first_lang)3,2.0151720607323433,0.5329287656734071,0.7090589537444196,5.727194350922755,0.18885174921065045,Multiracial,unweighted
frpl1,0.6444133772159389,0.16868217474891536,0.46300109677416773,0.89690630028335006,0.009400979223990916,Multiracial,unweighted
math_score,1.0959739965574535,0.01009218707818367,1.0745082760207443,1.1178685431613444,6.484185710903345e-19,Multiracial,unweighted
public,1.4133700665757332,0.2043075835825087,0.9469977754481361,2.1094188359069643,0.0907200359254856,Multiracial,unweighted
as.factor(x1locale)2,0.969193431124498,0.17109660224384274,0.6930630893143895,1.3553396817944985,0.8549285578840848,Multiracial,unweighted
as.factor(x1locale)3,0.3847790864526098,0.27846898416093335,0.22293498645916898,0.6641171389149434,6.339922021008735e-4,Multiracial,unweighted
as.factor(x1locale)4,0.8371373308833946,0.20319225478986339,0.5621330866443082,1.246677926293293,0.381925986585145,Multiracial,unweighted
(Intercept),2.0647174480954925e-4,0.341019384515992,1.0582405561570729e-4,4.028439578946932e-4,1.7229977956294968e-126,White,unweighted
as.numeric(math_4level),1.8674564374086058,0.043460987178043635,1.714969577618162,2.0335016965503923,5.640707345845338e-43,White,unweighted
as.numeric(par_exp),1.4591194531938623,0.02499450244173565,1.3893622305760391,1.5323790526578842,1.7690026021404293e-49,White,unweighted
as.numeric(par_sch_inv),1.0771797377993386,0.017884169230242653,1.040076163004457,1.1156069418740053,3.353649333088492e-5,White,unweighted
female1,1.4459476554069972,0.05473206172630173,1.2988666203704022,1.6096838500482533,1.9245831984217174e-11,White,unweighted
par_ba,1.2495316594004269,0.06060530730086289,1.1095833550453404,1.4071312089754486,2.4035404423958977e-4,White,unweighted
as.factor(first_lang)2,0.8864933429852321,0.23952071124192348,0.5543640764330384,1.4176070935434386,0.6149706073365446,White,unweighted
as.factor(first_lang)3,1.00323288845832,0.33758974863357494,0.5176602836378569,1.9442794054266899,0.992372096867363,White,unweighted
frpl1,0.6927938410401534,0.07438826629151414,0.5988038873658738,0.8015367239757215,8.598768605916358e-7,White,unweighted
math_score,1.090773734472962,0.003842363511465252,1.082590086763399,1.0990192450156078,1.3598543012192399e-104,White,unweighted
public,2.040405124295687,0.07319309881637096,1.7677234651783258,2.355149520421235,7.172551217786218e-22,White,unweighted
as.factor(x1locale)2,0.8733882054296681,0.06773772271082858,0.7648017423026175,0.9973917620624717,0.04571844354341768,White,unweighted
as.factor(x1locale)3,0.7736419631537977,0.09158317334665006,0.6465234471058106,0.9257543401276019,0.005106601431281564,White,unweighted
as.factor(x1locale)4,0.6490108492886708,0.08110235971263378,0.5536273070458405,0.7608278658471683,1.0463460665448498e-7,White,unweighted
