variable,or,se,ll,ul,p.value,race,model
as.numeric(par_exp),1.4388439788773828,0.0417762795586207,1.3257172164731255,1.5616241305663594,0,White,weighted
as.numeric(par_sch_inv),1.0658286437041578,0.026538107131380814,1.0117851802562663,1.1227587830971386,0.016292221618910974,White,weighted
female1,1.4284882518221176,0.0754851055076615,1.2320132224209106,1.6562960920046497,2.3087269449550973e-6,White,weighted
par_ba,1.297349252048097,0.1018519097592387,1.0625640128564788,1.5840128796241246,0.01059140007142556,White,weighted
as.factor(first_lang)2,0.8060600934606761,0.3440805671391989,0.4106607286026882,1.582164616715631,0.5309289033769624,White,weighted
as.factor(first_lang)3,0.7928059423724563,0.45607856406004516,0.3242962625384718,1.9381699232087621,0.6107017975565256,White,weighted
frpl1,0.7065242912124423,0.10697994484134363,0.5728376790929061,0.8714101608394454,0.0011649893229821462,White,weighted
math_score,1.0811876874861417,0.0067370440222455,1.06700470598383,1.0955591938967006,0,White,weighted
public,2.262169951522359,0.1674898343584187,1.6291128033580649,3.1412268561282115,1.0943027290988283e-6,White,weighted
as.factor(x1locale)2,0.8250683088152294,0.12085476297137987,0.6510536482114914,1.0455938862815322,0.11159250154678269,White,weighted
as.factor(x1locale)3,0.6606305018581354,0.24306648900209385,0.4102555740988177,1.0638067768951482,0.0880930117209422,White,weighted
as.factor(x1locale)4,0.6098982356494447,0.1853401481864656,0.4241250887390392,0.8770428058246262,0.007633410459007228,White,weighted
(Intercept),8.534040168171015e-4,0.6568720866526917,2.3551802393735922e-4,0.00309232560525079,2.1694326135343874e-25,Asian American,unweighted
as.numeric(math_4level),2.2266064675575783,0.12149480009480723,1.7547970873543297,2.825270452690329,8.859988444503014e-11,Asian American,unweighted
as.numeric(par_exp),1.2485313905233442,0.06478294523206979,1.0996541634901194,1.417564435144488,6.521335731316202e-4,Asian American,unweighted
as.numeric(par_sch_inv),1.1184734599887947,0.046258322061703896,1.021528595195954,1.2246185633788713,0.015731544253593903,Asian American,unweighted
female1,1.0738129970309234,0.15633240378232963,0.7904206409522654,1.458811034088582,0.6488405926252006,Asian American,unweighted
par_ba,0.9439874356973764,0.18535877472008977,0.6564301783742412,1.357512661836323,0.7558976709959804,Asian American,unweighted
as.factor(first_lang)2,0.9531233490447488,0.20571861253471432,0.6368557998774063,1.4264518257808945,0.8155255295340653,Asian American,unweighted
as.factor(first_lang)3,0.6130589436414817,0.20487720000633675,0.4103084336478931,0.9159969368344456,0.017149361184401274,Asian American,unweighted
frpl1,0.9809174202664105,0.19746043871076085,0.6661220610785628,1.4444784846551235,0.922308322785982,Asian American,unweighted
math_score,1.0780952000302508,0.010221712292230374,1.0567113573521478,1.0999117708365227,4.578044675538496e-13,Asian American,unweighted
public,1.1242570470872082,0.20951958780910068,0.7456280234214309,1.6951534387420133,0.576328206690907,Asian American,unweighted
as.factor(x1locale)2,1.137421327481542,0.19000316555288144,0.7837731463605094,1.6506399615977683,0.4982527355575399,Asian American,unweighted
as.factor(x1locale)3,1.1351678636675924,0.3541970516474872,0.5669790486581722,2.272757841322877,0.720586448366783,Asian American,unweighted
as.factor(x1locale)4,1.6507755406000097,0.23601956526731796,1.0394121931987506,2.6217316895783074,0.03412861548826928,Asian American,unweighted
(Intercept),1.569516464386839e-4,0.7777685743303926,3.417653780159539e-5,7.207815918282889e-4,7.635720242770828e-27,Black,unweighted
as.numeric(math_4level),1.6284055473444758,0.1139418331910402,1.3024921332250687,2.035869974935235,2.159233399832784e-5,Black,unweighted
as.numeric(par_exp),1.447575972110336,0.06859364071154087,1.2654772816592594,1.6558781618613123,9.75185457045205e-8,Black,unweighted
as.numeric(par_sch_inv),1.2054302914562285,0.04813661066904961,1.096902795851225,1.3246954908457813,1.1490068607430106e-4,Black,unweighted
female1,1.4753894179941422,0.15117028515125766,1.097059756779528,1.9841890300662552,0.010291596209986442,Black,unweighted
par_ba,1.3839908788193591,0.16724468518633284,0.997181686078712,1.920844294872046,0.05229465402881541,Black,unweighted
as.factor(first_lang)2,0.6846128955616918,0.457227740511045,0.2794165442104333,1.67740538805169,0.4074564430692521,Black,unweighted
as.factor(first_lang)3,0.6573859529108348,0.6198607494253285,0.1950715762787375,2.21537293812082,0.49874813740726265,Black,unweighted
frpl1,0.8508351139901422,0.16793927525861338,0.6122026916039037,1.1824848226361542,0.33634188605408033,Black,unweighted
math_score,1.0943048633265793,0.010151796313140742,1.0727464960029554,1.1162964767184884,5.796315068364999e-18,Black,unweighted
public,2.0208038662336363,0.19480285576131237,1.3794554287697318,2.9603336074633573,3.1898298207707216e-4,Black,unweighted
as.factor(x1locale)2,0.9743780990090972,0.1807406820357757,0.6837239080844348,1.3885907288053125,0.8858361948556266,Black,unweighted
as.factor(x1locale)3,0.48949466111027523,0.31831199455526427,0.26230121262622197,0.9134728004361125,0.02511765251334048,Black,unweighted
as.factor(x1locale)4,1.018077461618748,0.2113023300820565,0.6728526289520418,1.54042902302452,0.9324519701075679,Black,unweighted
(Intercept),0.0014817026982404894,1.7609812443388158,4.696897892384535e-5,0.04674240182084427,3.1031101447784895e-4,indigenous,unweighted
as.numeric(math_4level),1.0367845327028262,0.32785329944073066,0.545279631317655,1.9713227957081296,0.9124758025067787,indigenous,unweighted
as.numeric(par_exp),1.7319178182660162,0.1936228407795317,1.1849914572201512,2.531275066120628,0.00551047129025323,indigenous,unweighted
as.numeric(par_sch_inv),1.2578278837743448,0.13470507823869857,0.9659620122709945,1.637881164167758,0.09104668637191023,indigenous,unweighted
female1,1.173893659347191,0.4201109842777241,0.5152638078794785,2.6744093071987365,0.7033648930982415,indigenous,unweighted
par_ba,0.9681723997559762,0.49636100658649673,0.3659733344673942,2.561273479154963,0.948154029741936,indigenous,unweighted
as.factor(first_lang)2,0.9177180783365132,0.7906748429999515,0.19484337359527792,4.3224794139269305,0.9136834800761342,indigenous,unweighted
as.factor(first_lang)3,1.2015634756363618,0.939822235501597,0.19044456420208533,7.580971355272344,0.8453933451681541,indigenous,unweighted
frpl1,1.2669861184426012,0.4560776244449242,0.5182721580645887,3.097318270618344,0.6046949230818692,indigenous,unweighted
math_score,1.061428955444756,0.02730180864335203,1.0061241864281183,1.119773724410945,0.031172222650369653,indigenous,unweighted
public,1.1112035917337209,0.596781673673369,0.3449944868308832,3.5791105928229214,0.860053314143627,indigenous,unweighted
as.factor(x1locale)2,1.2763372057400908,0.5813645159224403,0.40842005188080854,3.98863046820197,0.6755310788623257,indigenous,unweighted
as.factor(x1locale)3,0.5122020285922474,0.7274539336739844,0.12309244074743912,2.13133248882687,0.35934730230120915,indigenous,unweighted
as.factor(x1locale)4,0.8904595882179371,0.5488707993401959,0.30367884796299893,2.611042170266233,0.8329076121676983,indigenous,unweighted
(Intercept),2.77119874554612e-4,0.4929229524778453,1.0546075979843848e-4,7.281895656729467e-4,7.816905776215971e-57,latinx,unweighted
as.numeric(math_4level),1.67856555309824,0.08468248555884798,1.4218587143251533,1.9816190509373426,1.4097390588926522e-9,latinx,unweighted
as.numeric(par_exp),1.292226189866499,0.04563607355819073,1.1816613819198465,1.4131362430274945,2.594854112628115e-8,latinx,unweighted
as.numeric(par_sch_inv),1.2018596400200428,0.034519505421243185,1.1232351742164213,1.285987678686059,1.1926414059859695e-7,latinx,unweighted
female1,1.2843098745114794,0.11077120157066675,1.0336683147331636,1.5957264339610622,0.024023875846120535,latinx,unweighted
par_ba,1.4043749486160482,0.1303424985181756,1.0877656441327033,1.8131377902386836,0.00924915062703053,latinx,unweighted
as.factor(first_lang)2,0.7709103281765434,0.1542818580832108,0.5697428824400032,1.0431069038442071,0.0920135098141862,latinx,unweighted
as.factor(first_lang)3,0.6545323550294534,0.16671846066617144,0.4720848991033627,0.9074905903452797,0.011173792048020404,latinx,unweighted
frpl1,0.8530305462382585,0.12781028770951783,0.6640064056197038,1.0958645980778308,0.2138401369972099,latinx,unweighted
math_score,1.0937913463646523,0.007626437648487133,1.0775634388702986,1.110263643165608,2.2853155657437265e-30,latinx,unweighted
public,1.5611677545368208,0.1568582745302055,1.147972718306853,2.1230859574783585,0.0045663508455613296,latinx,unweighted
as.factor(x1locale)2,1.085452822068924,0.13329495094990218,0.8358918371004646,1.4095218742945852,0.5385539892490565,latinx,unweighted
as.factor(x1locale)3,0.6193685623254253,0.2349913699558734,0.3907726329398645,0.9816895648782515,0.04178921171611049,latinx,unweighted
as.factor(x1locale)4,0.8830035952472446,0.16709377074251108,0.6364026748351744,1.2251603898765786,0.4566903151078232,latinx,unweighted
(Intercept),1.5897314958849087e-4,0.7764132942213816,3.470879883894542e-5,7.281284036175701e-4,9.960902930687125e-28,Multiracial,unweighted
as.numeric(math_4level),1.8574821279347284,0.11126664571536322,1.4935312130383864,2.3101223633471193,4.082865342303817e-8,Multiracial,unweighted
as.numeric(par_exp),1.358629781869952,0.06369681857852257,1.1991742659050821,1.5392882724937487,1.8135272151952405e-6,Multiracial,unweighted
as.numeric(par_sch_inv),1.0949119203615008,0.04560109947217406,1.0012982513858941,1.1972777458568504,0.04709006239817868,Multiracial,unweighted
female1,1.4307821217202277,0.14282000424591323,1.0814461448219763,1.8929629456224368,0.012280543657634133,Multiracial,unweighted
par_ba,1.3628410471915031,0.15725828042349208,1.001351873155358,1.8548282274215815,0.049311310968504836,Multiracial,unweighted
as.factor(first_lang)2,1.439030878406164,0.3910204009930345,0.6687024960408345,3.096758096862198,0.35216410472684045,Multiracial,unweighted
as.factor(first_lang)3,2.0151720607323433,0.5329287656734071,0.7090589537444196,5.727194350922755,0.18885174921065054,Multiracial,unweighted
frpl1,0.644413377215939,0.16868217474891536,0.46300109677416773,0.89690630028335006,0.009400979223990922,Multiracial,unweighted
math_score,1.0959739965574535,0.010092187078183667,1.0745082760207443,1.1178685431613444,6.484185710903154e-19,Multiracial,unweighted
public,1.413370066575733,0.2043075835825087,0.9469977754481361,2.1094188359069643,0.09072003592548565,Multiracial,unweighted
as.factor(x1locale)2,0.969193431124498,0.17109660224384277,0.6930630893143895,1.3553396817944987,0.8549285578840851,Multiracial,unweighted
as.factor(x1locale)3,0.3847790864526098,0.2784689841609334,0.22293498645916893,0.6641171389149434,6.33992202100874e-4,Multiracial,unweighted
as.factor(x1locale)4,0.8371373308833947,0.2031922547898634,0.5621330866443082,1.2466779262932932,0.38192598658514554,Multiracial,unweighted
(Intercept),2.064717448095496e-4,0.3410193845159917,1.0582405561570748e-4,4.028439578946936e-4,1.722997795627925e-126,White,unweighted
as.numeric(math_4level),1.8674564374086058,0.04346098717804359,1.7149695776181622,2.0335016965503923,5.640707345843231e-43,White,unweighted
as.numeric(par_exp),1.459119453193862,0.02499450244173567,1.389362230576039,1.532379052657884,1.7690026021410393e-49,White,unweighted
as.numeric(par_sch_inv),1.0771797377993386,0.01788416923024265,1.040076163004457,1.1156069418740053,3.353649333088426e-5,White,unweighted
female1,1.445947655406997,0.05473206172630174,1.2988666203704022,1.609683850048253,1.9245831984217387e-11,White,unweighted
par_ba,1.2495316594004269,0.06060530730086291,1.1095833550453404,1.4071312089754486,2.403540442395912e-4,White,unweighted
as.factor(first_lang)2,0.8864933429852322,0.23952071124192337,0.5543640764330386,1.4176070935434384,0.6149706073365446,White,unweighted
as.factor(first_lang)3,1.0032328884583201,0.33758974863357477,0.5176602836378571,1.9442794054266896,0.9923720968673624,White,unweighted
frpl1,0.6927938410401534,0.0743882662915141,0.5988038873658739,0.8015367239757214,8.598768605916195e-7,White,unweighted
math_score,1.090773734472962,0.003842363511465249,1.082590086763399,1.0990192450156075,1.3598543012183084e-104,White,unweighted
public,2.040405124295687,0.07319309881637097,1.7677234651783258,2.355149520421235,7.172551217786479e-22,White,unweighted
as.factor(x1locale)2,0.8733882054296681,0.06773772271082858,0.7648017423026175,0.9973917620624717,0.04571844354341758,White,unweighted
as.factor(x1locale)3,0.7736419631537977,0.09158317334665005,0.6465234471058104,0.9257543401276018,0.005106601431281553,White,unweighted
as.factor(x1locale)4,0.6490108492886707,0.08110235971263377,0.5536273070458404,0.7608278658471682,1.0463460665448355e-7,White,unweighted
