variable,or,se,ll,ul,p.value,race,model
as.numeric(par_exp),1.4571820097035606,0.1131327516099607,1.1671437268627678,1.819295567917124,8.74756329219295e-4,Multiracial,weighted
as.numeric(par_sch_inv),1.1202399687464881,0.07982173646851826,0.9579065526908229,1.3100835191615818,0.15489387179472325,Multiracial,weighted
female1,1.4075393204426039,0.21450005135144765,0.9243117704418237,2.1433968515244843,0.11100921455681356,Multiracial,weighted
par_ba,1.2893574463157509,0.21342886727801005,0.8485175358933029,1.9592319003987193,0.23374518005011335,Multiracial,weighted
as.factor(first_lang)2,0.8650787228153257,0.7882806058587377,0.18453119212167898,4.055472617194872,0.854121797351695,Multiracial,weighted
as.factor(first_lang)3,0.5728200249368717,0.9283810098636388,0.09284925379258041,3.5339301886225662,0.5483949019508241,Multiracial,weighted
frpl1,0.66399618693956175,0.23631977104967833,0.4177631036827374,1.0553611182597493,0.0831432820429876,Multiracial,weighted
math_score,1.095570445074322,0.016878480594521517,1.0599018140181835,1.1324394243368627,6.38092130245127e-8,Multiracial,weighted
public,1.1646258739896012,0.361756041110567,0.5731213454508857,2.366607764886113,0.6735520209260324,Multiracial,weighted
as.factor(x1locale)2,1.0402947790262798,0.29285714590180817,0.5858794151625056,1.8471603529015648,0.8926971885782695,Multiracial,weighted
as.factor(x1locale)3,0.4391112921005935,0.5011326110220677,0.1644309355078751,1.172642643275712,0.10053103063611335,Multiracial,weighted
as.factor(x1locale)4,0.819584920200745,0.31817234070437905,0.43918192372313114,1.5294787994141732,0.5317657301112642,Multiracial,weighted
(Intercept),3.4661288480360066e-4,0.549473908295881,1.1806211258737902e-4,0.001017604117688111,0,White,weighted
as.numeric(math_4level),1.900806299884478,0.07931014635666421,1.6270852460930005,2.220574858235796,6.661338147750939e-16,White,weighted
as.numeric(par_exp),1.4388439788773828,0.04177627955862069,1.3257172164731255,1.5616241305663594,0,White,weighted
as.numeric(par_sch_inv),1.0658286437041578,0.02653810713138081,1.0117851802562663,1.1227587830971386,0.016292221618910974,White,weighted
female1,1.4284882518221176,0.07548510550766149,1.2320132224209108,1.6562960920046497,2.3087269449550973e-6,White,weighted
par_ba,1.297349252048097,0.1018519097592387,1.0625640128564788,1.5840128796241248,0.01059140007142556,White,weighted
as.factor(first_lang)2,0.8060600934606762,0.34408056713919893,0.4106607286026882,1.582164616715631,0.5309289033769626,White,weighted
as.factor(first_lang)3,0.7928059423724564,0.4560785640600451,0.3242962625384719,1.9381699232087621,0.6107017975565259,White,weighted
frpl1,0.7065242912124422,0.10697994484134365,0.5728376790929061,0.8714101608394454,0.0011649893229821462,White,weighted
math_score,1.0811876874861417,0.006737044022245502,1.06700470598383,1.0955591938967004,0,White,weighted
public,2.262169951522359,0.16748983435841872,1.6291128033580649,3.1412268561282115,1.0943027290988283e-6,White,weighted
as.factor(x1locale)2,0.8250683088152294,0.1208547629713799,0.6510536482114914,1.0455938862815322,0.11159250154678269,White,weighted
as.factor(x1locale)3,0.6606305018581355,0.2430664890020939,0.4102555740988177,1.0638067768951485,0.08809301172094242,White,weighted
as.factor(x1locale)4,0.6098982356494448,0.18534014818646563,0.42412508873903926,0.8770428058246265,0.007633410459007228,White,weighted
