variable,results,se,(lower,upper),missInfo,or,ll,ul,z,p_value,race,model
as.numeric(math_4level),-0.04992839664676763,97064518451978.84,-190242960342602.1,190242960342601.97,0 %,0.9512975381557555,0,Inf,-5.14383602196192e-16,0.9999999999999996,indigenous,weighted
as.numeric(par_exp),0.5249846165494355,68376596256055.69,-134015666047304.9,134015666047305.97,0 %,1.690432843488989,0,Inf,7.677840742225317e-15,0.9999999999999938,indigenous,weighted
as.numeric(par_sch_inv),0.3328781882375536,43360217335445.72,-84984464339302.58,84984464339303.23,0 %,1.394977363468756,0,Inf,7.677041507018355e-15,0.9999999999999938,indigenous,weighted
female1,-0.4782687523861193,146698534631115.53,-287523844461788.75,287523844461787.75,0 %,0.6198555869265359,0,Inf,-3.260214927086777e-15,0.9999999999999973,indigenous,weighted
par_ba,0.14112872458137027,178737942899068.66,-350319930752951.1,350319930752951.4,0 %,1.1515728741805082,0,Inf,7.895845856358776e-16,0.9999999999999993,indigenous,weighted
factor(first_lang)2,0.5085237047491337,356570081409363.9,-698864517526867.75,698864517526868.75,0 %,1.6628345472782984,0,Inf,1.4261535985833818e-15,0.9999999999999989,indigenous,weighted
factor(first_lang)3,0.5050236009544373,379174467152442.75,-743168299475953,743168299475954,0 %,1.6570246273621008,0,Inf,1.3319029752902597e-15,0.9999999999999989,indigenous,weighted
frpl1,-0.20855880543835612,132663686679316.42,-260016047947766.5,260016047947766.06,0 %,0.8117532977904489,0,Inf,-1.5720866098233684e-15,0.9999999999999987,indigenous,weighted
math_score,0.003045917177990934,11897027964516.537,-23317746333518.273,23317746333518.28,0 %,1.0030505606971132,0,Inf,2.560233687838282e-16,0.9999999999999998,indigenous,weighted
public,1.2585254983069687,249491430795146.47,-488994218809853.1,488994218809855.6,0 %,3.520227077937482,0,Inf,5.0443636252193545e-15,0.999999999999996,indigenous,weighted
factor(x1locale)2,-0.17030933922732508,152886647262436.03,-299652322351454,299652322351453.6,0 %,0.8434038783351973,0,Inf,-1.1139582316497679e-15,0.9999999999999991,indigenous,weighted
factor(x1locale)3,-1.3745890173345623,340515216421578.56,-667397560374157.25,667397560374154.5,0 %,0.25294352985184143,0,Inf,-4.036791752744281e-15,0.9999999999999967,indigenous,weighted
factor(x1locale)4,1.5646637882367143,162236395436675.5,-317977492037480.75,317977492037483.9,0 %,4.781067214604398,0,Inf,9.644345117661577e-15,0.9999999999999922,indigenous,weighted
(Intercept),-8.834162535932359,1.0357209568317314,-10.867274612988938,-6.80105045887578,18 %,1.4567061655993094e-4,1.9072279484897986e-5,0.0011126057871453181,-8.529481302527707,0,Latinx,weighted
as.numeric(math_4level),0.5798576602495494,0.17783636964220242,0.23086508844364612,0.9288502320554528,16 %,1.785784224577796,1.2596892813433647,2.5315967548362903,3.2606247047001298,0.0011116707129104064,Latinx,weighted
as.numeric(par_exp),0.3185991407929172,0.08645219982189603,0.14908144128294656,0.4881168403028878,9 %,1.3751999528394623,1.1607675197557004,1.6292452003547475,3.6852635496757427,2.2846610265037093e-4,Latinx,weighted
as.numeric(par_sch_inv),0.21218521290979944,0.07240570847868613,0.07022159975522588,0.35414882606437303,8 %,1.236376856828849,1.0727458751401409,1.424967242966362,2.9305039252845626,0.0033841271819026186,Latinx,weighted
female1,0.17160110978524387,0.1819943712712866,-0.18515827608790034,0.528360495658388,6 %,1.187204174623123,0.8309727503270208,1.6961491838184761,0.94289240148779,0.3457359419051562,Latinx,weighted
par_ba,0.3097269100587238,0.22493416686346893,-0.13123197808051174,0.7506857981979593,7 %,1.3630528272840354,0.8770143026969486,2.118452349355815,1.3769669338261208,0.16852247122475505,Latinx,weighted
factor(first_lang)2,-0.24352494620074017,0.2739509507951445,-0.7805432870096363,0.29349339460815593,6 %,0.7838599214614149,0.4581570329136292,1.3411043208613753,-0.8889363059113589,0.37403731205537305,Latinx,weighted
factor(first_lang)3,-0.35298171954683405,0.3039962610329876,-0.9491435932432206,0.24318015414955257,11 %,0.702590036924113,0.3870723729448307,1.2752983537148075,-1.1611383585685973,0.24558563760775032,Latinx,weighted
frpl1,-0.22656483147239656,0.25438673865427397,-0.7253354274572583,0.27220576451246514,9 %,0.7972676526016328,0.48416214043972494,1.3128571129242403,-0.8906314561479993,0.3731269179432315,Latinx,weighted
math_score,0.09110002574430172,0.016537196182044037,0.05866374593291405,0.1235363055556894,12 %,1.0953785658352748,1.0604186107137048,1.1314910832089158,5.508795127146006,3.6129810032647924e-8,Latinx,weighted
public,0.5657121542489741,0.30193795461646117,-0.026122814935510386,1.1575471234334587,4 %,1.7607012272060611,0.9742154340554484,3.182118351974791,1.8736039825386446,0.06098502872518585,Latinx,weighted
factor(x1locale)2,0.10888133839978957,0.2556349213576988,-0.3922579887757987,0.6100206655753778,6 %,1.115030031243215,0.6755298123683572,1.8404694327484323,0.4259251350383255,0.6701623990022516,Latinx,weighted
factor(x1locale)3,-0.39422715095205957,0.3778417804152108,-1.1355186885554085,0.3470643866512893,14 %,0.674200893470737,0.3212554465884785,1.4149078236142874,-1.043365692695082,0.29677895644386876,Latinx,weighted
factor(x1locale)4,-0.049942267702800594,0.28682267631875497,-0.6124683312596179,0.5125837958540166,11 %,0.9512843427458171,0.5420113530042183,1.6695995309646183,-0.17412245204524274,0.86176922854316,Latinx,weighted
(Intercept),-8.724024076406069,1.278906882536069,-11.230709916917906,-6.217338235894232,2 %,1.6263143108814722e-4,1.3260645198083865e-5,0.0019945471719279993,-6.821469330985499,9.01145824627747e-12,Multiracial,weighted
as.numeric(math_4level),0.6755672937933883,0.17552016865893716,0.3314904710529624,1.0196441165338141,6 %,1.9651474757816485,1.3930428719833403,2.7722080053952345,3.8489439644176735,1.1862813793661608e-4,Multiracial,weighted
as.numeric(par_exp),0.38309538420179384,0.10488494445061453,0.1775087121511828,0.5886820562524049,4 %,1.4668179346538226,1.1942384622431688,1.8016124261990234,3.652529790700092,2.596694600356386e-4,Multiracial,weighted
as.numeric(par_sch_inv),0.12312430547290337,0.07937106467547894,-0.03252735560402795,0.2787759665498347,11 %,1.1310250048077248,0.9679959693546747,1.3215112479787687,1.5512492616335238,0.12084196091774824,Multiracial,weighted
female1,0.33455579849777417,0.21568712697745235,-0.08824161410531778,0.7573532111008661,5 %,1.397319555900196,0.9155396427061169,2.1326241379674076,1.551116207935526,0.12087383768678506,Multiracial,weighted
par_ba,0.24575362657002564,0.21283250368046702,-0.1714671414937905,0.6629743946338418,6 %,1.2785845254785415,0.8424279484892288,1.9405557374074818,1.1546808984542336,0.24822112452915324,Multiracial,weighted
factor(first_lang)2,-0.15532458666882049,0.7893605414566603,-1.7024474242896765,1.3917982509520357,1 %,0.8561372416436013,0.1822369666392768,4.022076256240428,-0.19677267675704885,0.8440054338539555,Multiracial,weighted
factor(first_lang)3,-0.547500358359884,0.9313226493444928,-2.3728604749136264,1.2778597581938582,0 %,0.5783937821048425,0.09321370908569089,3.588950278440306,-0.587873986255182,0.5566168784787706,Multiracial,weighted
frpl1,-0.4116807768821918,0.23636382857757576,-0.8752029523024736,0.05184139853809,11 %,0.6625357390226623,0.41677742515641775,1.053208688828491,-1.7417249473392928,0.08155658500034701,Multiracial,weighted
math_score,0.09425126528710001,0.016915447700551672,0.061092184285527186,0.12741034628867284,6 %,1.0988358105284026,1.062996901280553,1.135883027546979,5.571904862088052,2.5196901454194176e-8,Multiracial,weighted
public,0.15494723408728336,0.35898004409508616,-0.5486655391099293,0.8585600072844961,3 %,1.1675963501925588,0.5777202412785931,2.359760208445893,0.43163188772198474,0.6660089785963801,Multiracial,weighted
factor(x1locale)2,0.011722091200407299,0.29396029628118353,-0.5646671427588993,0.588111325159714,9 %,1.0117910641503995,0.5685493610368663,1.8005844833377926,0.039876443685424444,0.9681916313778933,Multiracial,weighted
factor(x1locale)3,-0.8622736365416803,0.5052348445917597,-1.8525518129996827,0.1280045399163221,3 %,0.42220105846780387,0.15683643797793692,1.1365581625643009,-1.7066788757185094,0.08788175564447975,Multiracial,weighted
factor(x1locale)4,-0.24680098453110014,0.32129824346314806,-0.876865520509772,0.38326355144757174,10 %,0.7812961680831836,0.41608507995487115,1.4670646261280824,-0.7681367376022007,0.44240595300356933,Multiracial,weighted
(Intercept),-7.984276293991193,0.550864396318417,-9.063994217945366,-6.90455837003702,3 %,3.407790308864391e-4,1.1575968255128717e-4,0.0010032020245083959,-14.494086652454534,0,White,weighted
as.numeric(math_4level),0.6360861517185465,0.07905895818252097,0.48112530301311135,0.7910470004239818,3 %,1.889072847287843,1.6178939991940733,2.205704591362496,8.04571887034021,8.881784197001252e-16,White,weighted
as.numeric(par_exp),0.36637949256987384,0.040581687996899964,0.2868368655890105,0.4459221195507372,3 %,1.442502557799641,1.3322068669652518,1.5619298180008414,9.0281974618173,0,White,weighted
as.numeric(par_sch_inv),0.06618240575514371,0.026786743023591842,0.013661822206107198,0.11870298930418022,9 %,1.0684215856390278,1.013755571340612,1.1260354240518136,2.4707149240523565,0.013484326395258428,White,weighted
female1,0.34816224857573397,0.07550993700724244,0.20014423408243898,0.49618026306902896,5 %,1.4164620500473346,1.2215789387716005,1.6424356016172517,4.610813654133236,4.010959637312794e-6,White,weighted
par_ba,0.2555351750268437,0.10104129906258018,0.05748969262786929,0.4535806574258181,3 %,1.2911524285404994,1.059174353294257,1.5739378399232136,2.5290171187187265,0.01143824481172695,White,weighted
factor(first_lang)2,-0.20308236360617982,0.34684513787618426,-0.8829003669183322,0.47673563970597255,2 %,0.8162110125746433,0.41358163196433617,1.610807554203887,-0.5855130760941373,0.5582027768641922,White,weighted
factor(first_lang)3,-0.2277421045116728,0.4700133817058991,-1.1490195258779912,0.6935353168546456,4 %,0.7963296031676345,0.3169473757833937,2.0007764232586767,-0.48454387337885957,0.6279999354788661,White,weighted
frpl1,-0.35448096499745607,0.10467323338168033,-0.5596726736042175,-0.14928925639069465,6 %,0.7015374712319226,0.5713960662566653,0.8613199365663986,-3.386548342352979,7.077780540634127e-4,White,weighted
math_score,0.07812100261248438,0.006706575221580721,0.06497511963183669,0.09126688559313206,4 %,1.0812534852512177,1.0671324734050776,1.0955613557869097,11.64841965256769,0,White,weighted
public,0.8239880695154818,0.1645465442582171,0.5014787558211353,1.1464973832098282,2 %,2.2795728285535657,1.651161130410373,3.1471503204464355,5.007629137579616,5.510457961044324e-7,White,weighted
factor(x1locale)2,-0.19071689874662717,0.1228212179807315,-0.43145568928426326,0.05002189179100888,3 %,0.8263665004312192,0.6495628444950653,1.0512941108350726,-1.5528009075479718,0.1204707058339014,White,weighted
factor(x1locale)3,-0.4318815150266825,0.2415975359868387,-0.9054238523997766,0.04166082234641172,3 %,0.6492863027980257,0.4043704553872224,1.0425408122298012,-1.7876072835867405,0.07383938954745428,White,weighted
factor(x1locale)4,-0.49431297491762083,0.18684663669033402,-0.8605327008334672,-0.12809324900177443,2 %,0.6099898416918511,0.42293672355353634,0.8797713375205399,-2.645554577130864,0.008155712939837967,White,weighted
