variable,results,se,(lower,upper),missInfo,or,ll,ul,z,p_value,race,model
as.factor(x1locale)3,-0.2255140204562956,0.6639031991970051,-1.5283707699992441,1.077342729086653,16 %,0.79810587056097,0.2168887412626655,2.9368651268646113,-0.3396790687694473,0.734098226179595,Asian American,weighted
as.factor(x1locale)4,0.497936115131768,0.4910925838648695,-0.46492882082791737,1.4608010510914533,8 %,1.6453220088667588,0.6281798169176372,4.3094102038243,1.013935317884543,0.3106136174578664,Asian American,weighted
(Intercept),-6.47161488123719,1.8386577294628936,-10.075449899729238,-2.8677798627451416,3 %,0.0015467259363394397,4.210054383222858e-5,0.05682494581729676,-3.5197496399330777,4.3195432458831284e-4,Black,weighted
as.numeric(math_4level),0.4544066933179744,0.17701900222814604,0.10743505630182748,0.8013783303341213,3 %,1.5752385061955678,1.1134185488802832,2.2286105740708706,2.566993868445405,0.01025844263665987,Black,weighted
as.numeric(par_exp),0.24472727421090087,0.13897218466703143,-0.028312201999106473,0.5177667504209083,22 %,1.2772729204340791,0.9720848325936823,1.6782754535129285,1.760980262325529,0.07824174374750914,Black,weighted
as.numeric(par_sch_inv),0.19585531263028055,0.09308314382590661,0.012600505367943826,0.3791101198926173,30 %,1.216350901989228,1.0126802262248438,1.4609839102768414,2.1040900057757903,0.03537059648947305,Black,weighted
female1,0.3506854228329094,0.29563961947539,-0.22916641494487044,0.9305372606106892,12 %,1.4200405433108085,0.7951961899633139,2.5358712354236603,1.1861922412672485,0.23554638956954244,Black,weighted
par_ba,0.6253152997363192,0.26664199283313184,0.10266703662593146,1.1479635628467069,4 %,1.8688351077645715,1.1081223834757292,3.151767992501628,2.3451493633549685,0.01901945863425092,Black,weighted
as.factor(first_lang)2,-2.285852976719369,1.542998264565318,-5.310086640388839,0.7383806869501011,1 %,0.1016872882139876,0.004941498565775278,2.0925442852359266,-1.4814358701584949,0.1384904621256402,Black,weighted
as.factor(first_lang)3,-2.0140156960725704,1.5833129684459175,-5.117260692823704,1.0892293006785638,1 %,0.1334516957678021,0.005992415499346724,2.971982684652549,-1.272026274154379,0.20336378413031486,Black,weighted
frpl1,0.07053984737087285,0.2897398989633298,-0.49760765395697504,0.6386873486987207,10 %,1.0730873282875426,0.6079834280057209,1.893993094365165,0.24345921160067963,0.8076496790444003,Black,weighted
math_score,0.08346741075716535,0.017531314632721076,0.04909906385072028,0.11783575766361043,7 %,1.0870497885860821,1.050324394765493,1.1250593138216884,4.7610468755936175,1.9259130432658367e-6,Black,weighted
public,1.0043823065916446,0.39250013745330453,0.23495165287282105,1.7738129603104682,6 %,2.7302203127769533,1.2648476155060835,5.8932814237210644,2.5589349168346094,0.01049933958263738,Black,weighted
as.factor(x1locale)2,0.1371972671253755,0.3176952041425932,-0.4862387678657739,0.7606333021165249,16 %,1.147054402328042,0.6149349630746604,2.13963082424441,0.43185186725008395,0.6658490795574696,Black,weighted
as.factor(x1locale)3,-0.6653833767668483,0.6202182710797297,-1.88271240545274,0.5519456519190432,17 %,0.5140764049728567,0.15217678032847545,1.7366286077243627,-1.0728213079058302,0.2833512985430855,Black,weighted
as.factor(x1locale)4,0.029819783336256553,0.35880898209988965,-0.6740270866305437,0.7336666533030568,13 %,1.0302688456078382,0.5096520267481294,2.082703174954073,0.08310768354164265,0.9337659164016405,Black,weighted
(Intercept),-8.826423633217969,1.0116526147213987,-10.810304100674827,-6.8425431657611115,10 %,1.468023207158162e-4,2.019038411769121e-5,0.001067385406930718,-8.724757396736129,0,Latinx,weighted
as.numeric(math_4level),0.5629699733630037,0.17480755335395293,0.2199589068502213,0.9059810398757862,15 %,1.7558796797538683,1.2460255264217324,2.4743581767754494,3.220512858635426,0.0012796145208660015,Latinx,weighted
as.numeric(par_exp),0.3167542254457457,0.08572769350909323,0.14864802790111215,0.4848604229903793,10 %,1.3726651642951573,1.1602645365871314,1.623948327173537,3.6948879933664287,2.1998373935905313e-4,Latinx,weighted
as.numeric(par_sch_inv),0.21204333731557032,0.07148288222811991,0.07192313770410966,0.35216353692703095,5 %,1.2362014575703264,1.074572746761128,1.422141077284095,2.966351253701362,0.0030135609471089175,Latinx,weighted
female1,0.1720332868171109,0.19326215131585542,-0.20710217361777483,0.5511687472519966,14 %,1.1877173678867148,0.8129365850722035,1.7352799368162926,0.8901550854411766,0.3733826179487889,Latinx,weighted
par_ba,0.28868821456071214,0.22415387309879642,-0.1507870698016766,0.728163498923101,8 %,1.3346755312529364,0.8600308056940257,2.071273217112021,1.2879019691686169,0.19778008994171636,Latinx,weighted
as.factor(first_lang)2,-0.21185496608388568,0.2799111809514952,-0.7607664514835395,0.3370565193157682,10 %,0.8090820333932177,0.4673081207128629,1.4008182347893132,-0.7568649646781965,0.44913076713487543,Latinx,weighted
as.factor(first_lang)3,-0.3202122092545773,0.2943465300332449,-0.8972523164856281,0.25682789797647354,7 %,0.7259949578769155,0.4076883206513814,1.2928226102248495,-1.0878749249002901,0.2766503271935825,Latinx,weighted
frpl1,-0.2449309543705431,0.2556149634022795,-0.7461252093944721,0.2562633006533859,9 %,0.7827585824351261,0.47420042486269615,1.2920928920577355,-0.9582027245606815,0.3379605436293063,Latinx,weighted
math_score,0.09186045114951674,0.01621626308762919,0.060064505704220096,0.1236563965948134,9 %,1.0962118363049282,1.061905043268752,1.1316269733082862,5.664711447583372,1.4727215447152275e-8,Latinx,weighted
public,0.5556630772490468,0.3009618935079778,-0.03422449601624944,1.1455506505143431,2 %,1.7430964092357641,0.9663545375403311,3.144172220295294,1.8462904747584514,0.06485004006374817,Latinx,weighted
as.factor(x1locale)2,0.10598116831142229,0.25467939742358536,-0.39330516828080264,0.6052675049036472,7 %,1.1118009392203414,0.6748227816524733,1.8317421433584804,0.4161356175001205,0.6773107682072137,Latinx,weighted
as.factor(x1locale)3,-0.4116560866315905,0.37095952541058097,-1.139465367487718,0.31615319422453714,14 %,0.6625520973980364,0.31999005317880275,1.371840397555259,-1.1097062035971883,0.26712564879497425,Latinx,weighted
as.factor(x1locale)4,-0.048807170004835296,0.28342423067154765,-0.6045749017817338,0.5069605617720633,10 %,0.9523647564849477,0.5463066112526509,1.660237329573838,-0.17220535410536775,0.8632760887956457,Latinx,weighted
(Intercept),-8.600216109503583,1.2771880955425374,-11.103810518564586,-6.096621700442579,5 %,1.8406601095476892e-4,1.50548476060218e-5,0.002250457611756183,-6.733711455281215,1.6538992397840957e-11,Multiracial,weighted
as.numeric(math_4level),0.6997815235436005,0.17669701625183093,0.3532003836214621,1.0463626634657388,12 %,2.0133127979715675,1.4236163842605034,2.847275760022706,3.960347143305819,7.484088687026436e-5,Multiracial,weighted
as.numeric(par_exp),0.3765044402783404,0.11313275160996074,0.1545595049863785,0.5984493755703023,14 %,1.4571820097035606,1.1671437268627676,1.819295567917124,3.327988004538123,8.74756329219295e-4,Multiracial,weighted
as.numeric(par_sch_inv),0.11354292016644126,0.07982173646851827,-0.04300504993308575,0.2700908902659683,11 %,1.1202399687464881,0.9579065526908229,1.310083519161582,1.4224561527952055,0.15489387179472303,Multiracial,weighted
female1,0.3418430170127945,0.21450005135144765,-0.07870585035364325,0.7623918843792323,8 %,1.4075393204426037,0.9243117704418237,2.1433968515244843,1.5936733574608883,0.11100921455681356,Multiracial,weighted
par_ba,0.25414399064755644,0.2134288672780101,-0.16426452758764537,0.6725525088827582,7 %,1.2893574463157509,0.8485175358933028,1.9592319003987195,1.1907667125296189,0.23374518005011335,Multiracial,weighted
as.factor(first_lang)2,-0.14493476715626977,0.7882806058587377,-1.6899367668009617,1.4000672324884222,0 %,0.8650787228153259,0.18453119212167904,4.055472617194874,-0.1838618964859355,0.8541217973516952,Multiracial,weighted
as.factor(first_lang)3,-0.557183704210619,0.9283810098636388,-2.3767780279138266,1.2624106194925884,0 %,0.5728200249368721,0.0928492537925805,3.5339301886225694,-0.6001670631893457,0.5483949019508247,Multiracial,weighted
frpl1,-0.4094788720830928,0.2363197710496783,-0.8728407447149445,0.05388300054875894,9 %,0.66399618693956175,0.41776310368273745,1.0553611182597493,-1.7327321800638238,0.0831432820429876,Multiracial,weighted
math_score,0.09127518202460076,0.01687848059452151,0.05817627554897869,0.12437408850022283,10 %,1.095570445074322,1.0599018140181835,1.1324394243368627,5.407784279719305,6.38092130245127e-8,Multiracial,weighted
public,0.15239989723539688,0.361756041110567,-0.5566578125223625,0.8614576069931563,3 %,1.1646258739896012,0.5731213454508858,2.366607764886113,0.421278098819136,0.6735520209260324,Multiracial,weighted
as.factor(x1locale)2,0.03950411436278733,0.2928571459018082,-0.5346412867531448,0.6136495154787195,7 %,1.0402947790262795,0.5858794151625055,1.8471603529015646,0.13489209642175717,0.8926971885782697,Multiracial,weighted
as.factor(x1locale)3,-0.8230023852782786,0.5011326110220677,-1.805264641873202,0.15925987131664476,4 %,0.4391112921005935,0.1644309355078751,1.172642643275712,-1.6422846312072017,0.10053103063611335,Multiracial,weighted
as.factor(x1locale)4,-0.19895726176085657,0.31817234070437905,-0.8228415469126458,0.4249270233909326,9 %,0.8195849202007448,0.43918192372313103,1.5294787994141728,-0.6253128770414149,0.5317657301112639,Multiracial,weighted
(Intercept),-7.96730200652203,0.5494739082958808,-9.044299694127693,-6.8903043189163675,3 %,3.4661288480360126e-4,1.1806211258737922e-4,0.001017604117688112,-14.499873217331723,0,White,weighted
as.numeric(math_4level),0.6422781645138599,0.07931014635666421,0.48679022151278173,0.797766107514938,7 %,1.9008062998844772,1.6270852460929999,2.2205748582357954,8.09831016608496,6.661338147750939e-16,White,weighted
as.numeric(par_exp),0.36383999873122747,0.04177627955862071,0.2819536084420633,0.44572638902039163,4 %,1.4388439788773828,1.3257172164731255,1.5616241305663594,8.709248467678533,0,White,weighted
as.numeric(par_sch_inv),0.06375256582824652,0.026538107131380807,0.011716275858238166,0.11578885579825487,9 %,1.0658286437041578,1.0117851802562663,1.1227587830971386,2.402302677905024,0.016292221618910974,White,weighted
female1,0.3566167185191478,0.07548510550766153,0.2086495975382406,0.5045838395000549,5 %,1.4284882518221176,1.2320132224209106,1.6562960920046497,4.724332252313698,2.3087269449550973e-6,White,weighted
par_ba,0.26032314591549005,0.10185190975923868,0.060684867395966624,0.4599614244350135,3 %,1.2973492520480971,1.062564012856479,1.5840128796241248,2.555898524935385,0.01059140007142556,White,weighted
as.factor(first_lang)2,-0.2155969816112728,0.34408056713919893,-0.8899878832326983,0.4587939200101526,1 %,0.8060600934606762,0.41066072860268826,1.5821646167156311,-0.6265886603356252,0.5309289033769629,White,weighted
as.factor(first_lang)3,-0.2321768005700594,0.45607856406004516,-1.1260977904393392,0.6617441892992204,2 %,0.7928059423724564,0.3242962625384719,1.9381699232087621,-0.5090719425688511,0.6107017975565259,White,weighted
frpl1,-0.34739769498231643,0.10697994484134361,-0.5571528849598545,-0.13764250500477834,9 %,0.7065242912124423,0.5728376790929062,0.8714101608394454,-3.2473160787054423,0.0011649893229821462,White,weighted
math_score,0.07806014753265525,0.006737044022245502,0.06485538279145522,0.09126491227385528,2 %,1.0811876874861417,1.06700470598383,1.0955591938967006,11.586705872026837,0,White,weighted
public,0.816324508170573,0.16748983435841877,0.48803557421941585,1.1446134421217302,3 %,2.262169951522359,1.6291128033580649,3.141226856128212,4.8738749506652725,1.0943027290988283e-6,White,weighted
as.factor(x1locale)2,-0.19228909751115345,0.12085476297137987,-0.4291632312419747,0.044585036219667806,2 %,0.8250683088152295,0.6510536482114915,1.0455938862815322,-1.5910758730848718,0.11159250154678269,White,weighted
as.factor(x1locale)3,-0.4145605941302362,0.24306648900209388,-0.8909749620260738,0.06185377376560136,2 %,0.6606305018581357,0.4102555740988178,1.0638067768951485,-1.7055440090989467,0.08809301172094242,White,weighted
as.factor(x1locale)4,-0.4944631625361082,0.18534014818646558,-0.8577268466492606,-0.13119947842295587,1 %,0.6098982356494448,0.4241250887390393,0.8770428058246262,-2.6678686046945566,0.007633410459007228,White,weighted
