variable,or,se,ll,ul,p.value,race,model
as.numeric(par_exp),1.4388439788773828,0.0417762795586207,1.3257172164731255,1.5616241305663594,0,White,weighted
as.numeric(par_sch_inv),1.0658286437041578,0.026538107131380814,1.0117851802562663,1.1227587830971386,0.016292221618910974,White,weighted
female1,1.4284882518221176,0.0754851055076615,1.2320132224209106,1.6562960920046497,2.3087269449550973e-6,White,weighted
par_ba,1.297349252048097,0.1018519097592387,1.0625640128564788,1.5840128796241246,0.01059140007142556,White,weighted
as.factor(first_lang)2,0.8060600934606761,0.3440805671391989,0.4106607286026882,1.582164616715631,0.5309289033769624,White,weighted
as.factor(first_lang)3,0.7928059423724563,0.45607856406004516,0.3242962625384718,1.9381699232087621,0.6107017975565256,White,weighted
frpl1,0.7065242912124423,0.10697994484134363,0.5728376790929061,0.8714101608394454,0.0011649893229821462,White,weighted
math_score,1.0811876874861417,0.0067370440222455,1.06700470598383,1.0955591938967006,0,White,weighted
public,2.262169951522359,0.1674898343584187,1.6291128033580649,3.1412268561282115,1.0943027290988283e-6,White,weighted
as.factor(x1locale)2,0.8250683088152294,0.12085476297137987,0.6510536482114914,1.0455938862815322,0.11159250154678269,White,weighted
as.factor(x1locale)3,0.6606305018581354,0.24306648900209385,0.4102555740988177,1.0638067768951482,0.0880930117209422,White,weighted
as.factor(x1locale)4,0.6098982356494447,0.1853401481864656,0.4241250887390392,0.8770428058246262,0.007633410459007228,White,weighted
